105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
0.54810,-1,-0.3918,0.21135
-1.0268,-1,-0.9961,0.18626
-1.0192,-1,-1.2983,0.29390
1.32396,-1,1.11914,0.08841
1.26034,-1,1.11914,0.06690
-0.8717,-1,-0.0896,0.13966
-0.9337,-1,-1.2983,0.27120
0.88948,-1,0.81695,0.07287
0.92051,-1,1.11914,0.06451
-0.7729,-1,-0.9961,0.18745
-0.9725,-1,-0.6939,0.18637
-0.6063,-1,-0.6939,0.18506
-1.2518,-1,-1.6005,0.24719
-0.9260,1,0.51476,0.18757
0.47051,-1,0.51476,0.07992
-0.5225,-1,-0.3918,0.17562
1.63430,-1,0.51476,0.09796
0.56361,-1,-0.0896,0.08243
-1.1602,-1,-0.9961,0.20690
0.82741,-1,1.11914,0.06571
0.03603,-1,-0.3918,0.16009
-1.3242,-1,-1.6005,0.31768
-0.1936,1,0.51476,0.30585
1.72741,-1,1.11914,0.06798
-0.6389,-1,-0.6939,0.18637
-1.2575,-1,-0.9961,0.19832
1.51017,-1,0.81695,0.05854
0.22224,-1,-0.9961,0.24970
-1.6367,1,-1.9027,0.22927
0.92051,-1,0.21257,0.13381
-0.3984,1,0.21257,0.18757
-0.2044,-1,0.51476,0.09796
0.20672,-1,-0.3918,0.16129
0.45499,-1,1.42133,0.07168
0.53258,-1,0.21257,0.15173
1.11680,-1,1.11914,0.09187
0.22224,-1,0.21257,0.09677
-0.0105,1,1.42133,0.07992
-1.2806,-1,-1.2983,0.28195
1.43258,-1,1.11914,0.07407
-0.4376,-1,-0.6939,0.19940
1.61879,-1,-0.0896,0.07885
1.81136,-1,1.72352,0.04062
1.04465,-1,0.81695,0.07407
0.29982,-1,0.51476,0.11577
-1.5187,-1,-1.6005,0.36559
0.37586,-1,-0.3918,0.13966
0.62568,-1,-0.0896,0.10394
-1.0177,-1,-1.2983,0.21135
-1.4846,1,-1.6005,0.22329
-0.1501,1,1.11914,0.16965
0.14546,-1,-0.0896,0.13381
-1.6375,-1,-1.6005,0.29390
-0.3053,-1,-0.6939,0.16367
0.19120,-1,-0.0896,0.15770
-0.2277,-1,0.51476,0.10991
0.80382,-1,1.11914,0.07992
-0.5070,-1,-1.2983,0.22222
-0.9570,-1,-1.2983,0.35471
0.05155,-1,0.51476,0.15173
1.30844,-1,1.72352,0.05615
-0.7863,-1,-0.6939,0.19354
1.23086,-1,0.81695,0.08602
-1.3309,-1,-1.6005,0.28064
-0.2898,-1,0.51476,0.09796
1.38603,-1,1.11914,0.05615
0.29982,-1,-0.0896,0.16965
0.03603,-1,-0.0896,0.09199
-1.4456,-1,-0.9961,0.19701
-0.4884,-1,-0.3918,0.16009
-0.4760,-1,-0.6939,0.24731
1.54108,-1,0.81695,0.02747
-1.4911,1,-1.6005,0.48798
-0.2277,-1,-0.6939,0.18578
0.70327,1,1.72352,0.06081
-0.4023,-1,-0.6939,0.19940
1.23086,-1,1.42133,0.06798
-1.5156,1,-1.6005,0.65710
0.76534,1,0.51476,0.06690
1.69637,-1,1.11914,0.05016
-1.6320,1,-1.9027,0.39665
11.2394,-1,-0.3918,0.15173
1.07568,-1,1.42133,0.07885
0.54810,-1,0.81695,0.08004
-0.2401,-1,-0.9961,0.17431
-0.0727,-1,-0.6939,0.14563
1.07879,-1,0.81695,0.07765
-0.9260,-1,-0.6939,0.16965
-1.0656,-1,-1.2983,0.20191
-1.2829,-1,-1.2983,0.36666
-0.7553,-1,-0.3918,0.13978
-0.0881,-1,-0.0896,0.13261
0.22224,-1,-0.0896,0.15161
-0.3208,-1,-0.0896,0.12186
0.71879,-1,1.11914,0.07395
0.74982,-1,0.81695,0.09080
-1.3349,1,-1.6005,0.32974
0.48603,-1,0.81695,0.06690
1.96017,-1,1.42133,0.05854
0.06706,-1,0.51476,0.12186
-1.1743,-1,-0.9961,0.19952
0.92051,-1,0.81695,0.08004
-0.1346,-1,0.51476,0.09784
-1.5467,-1,-1.9027,0.48506
0.90499,-1,1.11914,0.07765
0.26103,-1,-0.0896,0.13381
-0.6123,-1,-0.9961,0.19940
0.37741,-1,0.81695,0.07885
-0.0415,-1,0.21257,0.13022
-1.2984,-1,-1.2983,0.19474
-0.0105,-1,0.21257,0.09199
-1.1839,-1,-1.6005,0.31740
0.74982,-1,0.81695,0.06810
-0.7087,-1,0.81695,0.16965
1.38603,-1,1.42133,0.05854
-0.0493,-1,0.51476,0.09796
-1.6087,-1,-1.9027,0.36666
-0.9218,-1,-0.9961,0.16356
-0.0896,-1,-0.3918,0.15519
0.68775,-1,1.72352,0.07407
0.34637,-1,0.21257,0.13261
-1.0789,-1,-0.9961,0.24719
1.09120,-1,1.72352,0.07168
0.02638,-1,-0.9961,0.16356
0.50806,-1,0.21257,0.10382
-1.2668,-1,-1.6005,0.36078
1.12223,-1,0.81695,0.07048
0.22224,-1,-0.0896,0.10394
1.16879,-1,1.72352,0.05137
-0.5613,-1,-0.9961,0.25328
0.41310,-1,-0.3918,0.11947
0.06706,-1,-0.3918,0.14217
-0.0903,-1,-0.6939,0.15161
-1.4070,1,-0.9961,0.18745
-0.5691,1,1.72352,0.09199
-0.0105,-1,-0.3918,0.13978
-1.0113,-1,-1.6005,0.19056
1.15327,-1,1.42133,0.05495
-1.2720,-1,-0.9961,0.20549
0.85844,-1,0.81695,0.05555
-0.1036,-1,-0.3918,0.19701
0.24551,-1,0.51476,0.12783
-0.1579,-1,0.21257,0.12652
-0.8406,-1,-0.3918,0.19713
-0.6571,1,2.02571,0.09545
1.18430,-1,0.81695,0.07168
-0.0896,-1,0.51476,0.11338
0.71270,-1,0.21257,0.12066
0.00499,-1,-0.0896,0.19354
0.10227,-1,0.21257,0.13977
0.93603,-1,0.81695,0.08602
0.14465,-1,0.81695,0.12425
-0.3208,-1,-0.6939,0.25328
0.85068,-1,1.42133,0.07168
-0.1967,-1,-0.0896,0.20549
1.13775,-1,1.72352,0.10991
0.94293,-1,1.72352,0.09199
0.22224,-1,-0.0896,0.10394
2.06879,-1,1.72352,0.06810
-0.9415,-1,-0.0896,0.13859
-0.2432,-1,0.51476,0.18745
-0.2935,-1,-0.9961,0.21135
1.55672,-1,0.51476,0.05603
-0.3518,-1,-0.3918,0.15161
-1.0967,-1,-1.2983,0.18757
-0.5691,-1,-0.0896,0.15053
1.23086,-1,1.72352,0.07287
-1.6368,-1,1.42133,0.08602
1.04465,-1,0.81695,0.08004
-0.4139,-1,-0.3918,0.15173
-1.6396,-1,-1.9027,0.34169
1.46361,-1,0.21257,0.08602
-0.3518,1,-0.6939,0.21744
0.38863,-1,0.81695,0.10382
-0.0881,-1,-0.3918,0.12186
0.62568,-1,1.11914,0.08960
1.96017,-1,0.81695,0.06212
-0.8794,-1,0.51476,0.13130
-0.5536,-1,-0.3918,0.14575
-1.3294,-1,1.42133,0.04420
0.39292,-1,1.42133,0.06212
-0.5458,-1,-0.0896,0.13978
-0.9386,-1,-0.9961,0.18637
-0.9881,-1,-1.2983,0.23775
-0.7343,-1,-0.9961,0.19354
-0.8201,-1,-0.9961,0.17479
-1.2897,-1,-1.6005,0.25913
0.29827,-1,-0.3918,0.12771
-1.2363,-1,-1.6005,0.22939
-0.8763,-1,-0.9961,0.20896
0.28430,-1,1.11914,0.09199
-0.8639,1,-1.2983,0.30107
-1.0051,-1,-0.9961,0.23524
-1.3294,-1,-1.2983,0.18757
-0.2432,-1,-0.0896,0.15878
1.54120,-1,0.51476,0.07407
0.37741,-1,0.81695,0.07407
-1.0501,-1,-1.2983,0.16965
-0.7087,-1,-0.3918,0.15173
-0.1244,-1,-0.6939,0.21027
-0.7896,-1,-0.6939,0.16606
1.30844,-1,0.51476,0.07048
-0.9602,-1,-0.9961,0.22222
1.77396,-1,1.42133,0.03584
-1.2924,-1,-1.6005,0.34261
1.46361,-1,1.72352,0.05376
0.50930,-1,0.81695,0.15651
-0.0881,-1,-0.9961,0.15890
0.61370,-1,0.51476,0.12783
-0.3674,-1,-0.3918,0.14575
-1.1084,-1,-1.2983,0.29844
-1.4553,-1,-1.6005,0.42532
-0.2200,-1,1.72352,0.04886
-0.4760,-1,-0.3918,0.13369
0.53724,-1,0.81695,0.11529
-0.1897,-1,-0.6939,0.16182
0.90499,-1,0.51476,0.10382
0.45499,-1,0.21257,0.10155
-1.6372,-1,0.81695,0.10035
-0.7553,-1,-0.9961,0.18876
-1.2984,-1,-1.6005,0.32974
-0.7366,-1,-0.6939,0.19940
0.39292,-1,-0.0896,0.13727
1.27741,1,1.42133,0.04778
-0.6639,-1,-0.0896,0.19832
2.23948,-1,1.72352,0.01911
1.41706,-1,0.51476,0.06212
1.92913,-1,1.72352,0.05005
0.44759,-1,0.81695,0.08470
1.51017,-1,-0.0896,0.06810
-1.2131,-1,-0.9961,0.27706
-0.4139,-1,-0.3918,0.20788
-1.0036,-1,-0.6939,0.21732
0.68775,-1,-0.0896,0.08590
-1.4412,-1,-1.6005,0.24360
0.67223,-1,0.21257,0.08960
-1.3028,-1,-1.6005,0.33667
-1.4365,1,-1.6005,0.32485
-0.0997,-1,0.51476,0.10155
-1.0501,1,-0.9961,0.43249
0.61017,-1,0.21257,0.10991
0.96706,-1,1.11914,0.06798
-1.3915,-1,-1.6005,0.28195
-0.1501,-1,-0.3918,0.18518
0.48603,-1,1.72352,0.07885
0.55586,-1,0.81695,0.08243
1.47913,-1,1.11914,0.06200
0.65672,-1,1.11914,0.10991
-0.4946,1,-0.6939,0.33082
0.94379,-1,1.42133,0.05376
-1.6396,-1,-1.9027,0.33094
-0.7191,-1,-0.3918,0.16248
-0.2898,-1,-0.3918,0.17550
0.06706,-1,0.51476,0.10394
-0.1505,-1,-0.6939,0.18637
0.92051,-1,0.81695,0.09199
-1.0563,-1,-0.9961,0.22102
-1.3372,-1,-0.6939,0.36798
-0.4217,-1,-0.3918,0.17443
0.90695,-1,0.21257,0.12782
0.05155,1,0.21257,0.21744
-0.9120,-1,-0.9961,0.17502
-0.4896,-1,-0.9961,0.19832
-0.2122,-1,-0.3918,0.17550
2.22396,-1,2.02571,0.04659
-0.4450,-1,-0.9961,0.17443
-0.7731,1,-0.6939,0.22329
0.52482,-1,0.81695,0.10394
0.92905,-1,1.11914,0.09438
-0.8631,-1,-1.2983,0.37540
-0.0881,-1,0.21257,0.13369
2.17741,-1,1.72352,0.02867
0.06706,1,0.51476,0.12783
-0.2898,-1,-0.0896,0.13966
-0.7942,-1,-0.9961,0.22090
-0.7631,-1,-0.9961,0.26523
-1.2751,1,-0.6939,0.21015
-0.6257,-1,-0.3918,0.13859
0.09810,-1,-0.6939,0.21135
-1.1820,-1,-1.2983,0.37861
-0.5877,-1,-0.6939,0.18757
-0.2705,-1,-0.9961,0.21624
0.00499,-1,0.21257,0.10633
-0.5536,-1,-0.0896,0.11708
0.14465,-1,0.81695,0.10991
1.23086,-1,0.51476,0.13381
-0.3984,1,-0.3918,0.13859
0.16017,-1,-0.0896,0.11577
-0.5536,1,0.81695,0.10370
1.61879,-1,1.42133,0.05603
-0.2432,-1,0.51476,0.13381
-0.4019,-1,-0.3918,0.17443
0.25327,1,-0.6939,0.31780
-0.5272,-1,-0.9961,0.18745
1.89810,-1,0.51476,0.07395
1.63430,-1,1.72352,0.05017
-0.0881,-1,-0.0896,0.13381
0.19120,-1,1.72352,0.08004
0.61017,-1,0.21257,0.10394
-0.3875,-1,-0.3918,0.17550
-0.4760,-1,-0.0896,0.15173
-1.1355,-1,-0.9961,0.18745
-0.7165,1,-0.3918,0.17550
-0.3208,-1,-0.3918,0.21744
1.13775,-1,1.42133,0.08004
-0.5536,1,-0.3918,0.18745
0.37741,-1,0.81695,0.09199
-1.3993,-1,-1.6005,0.33082
1.15327,-1,0.81695,0.07706
2.36361,-1,1.72352,0.04301
-0.2200,-1,-0.6939,0.13739
-0.2432,-1,0.21257,0.15173
0.56791,-1,0.81695,0.08602
-0.4434,-1,-0.9961,0.22939
0.17568,-1,-0.0896,0.15161
-0.6932,-1,-0.9961,0.18745
0.95155,-1,0.51476,0.07395
-1.5622,-1,-1.9027,0.42640
-0.8639,-1,-0.6939,0.24133
-0.9570,-1,-1.2983,0.34289
-0.9794,-1,-0.6939,0.19940
1.63430,-1,1.11914,0.05256
0.65672,-1,-0.9961,0.12783
-0.3829,-1,-0.3918,0.17323
-0.0415,-1,0.81695,0.12186
-0.2432,-1,-0.6939,0.22329
0.45499,-1,0.21257,0.09677
-0.0091,-1,-0.6939,0.20549
-0.0105,-1,0.51476,0.09796
1.46361,-1,1.72352,0.03572
0.16017,-1,0.21257,0.13620
-1.2053,-1,-0.9961,0.19593
0.01275,-1,0.21257,0.09557
1.04465,-1,0.51476,0.08124
-0.6591,-1,0.51476,0.13381
-0.8950,-1,-1.2983,0.24133
0.20982,-1,-0.0896,0.13859
2.31706,-1,1.72352,0.03823
0.51706,-1,1.72352,0.06690
1.46361,-1,0.81695,0.06200
-1.1083,-1,-1.2983,0.18160
0.31534,-1,0.81695,0.14217
1.66534,-1,1.72352,0.03823
-0.4236,-1,-0.9961,0.24611
-0.4450,-1,0.21257,0.17562
-1.4456,-1,-0.9961,0.19701
-1.2184,-1,-1.6005,0.28183
-0.9900,-1,-0.9961,0.23512
-0.2277,1,0.51476,0.10991
-0.1191,-1,-0.0896,0.12544
0.28430,-1,-0.0896,0.09784
0.98258,-1,0.81695,0.10991
-1.6396,-1,-1.6005,0.37861
0.57261,-1,0.81695,0.10991
-0.4760,-1,0.51476,0.12782
1.37051,-1,0.81695,0.06810
0.21995,-1,-0.9961,0.16248
0.74982,-1,0.81695,0.13381
-1.0501,-1,-1.2983,0.18757
0.78861,-1,1.11914,0.07646
-1.4273,-1,-1.6005,0.30692
1.24637,-1,1.11914,0.06212
0.68775,-1,1.11914,0.09796
-1.4858,-1,-1.6005,0.36559
0.91896,-1,-0.6939,0.13727
2.02223,-1,1.72352,0.04898
-1.4768,-1,-1.6005,0.42532
0.06706,-1,0.21257,0.12783
-0.2432,-1,-0.9961,0.29510
-0.7243,1,-0.0896,0.13978
-0.9260,-1,-0.9961,0.18996
-0.7360,-1,-0.9961,0.24121
-1.3893,-1,-1.6005,0.24611
0.50465,-1,-0.6939,0.11589
-0.4450,-1,0.21257,0.17443
1.10672,-1,0.51476,0.13978
0.14465,-1,-0.0896,0.15053
0.62568,-1,0.21257,0.10991
0.36965,-1,-0.3918,0.17550
-0.8794,-1,-0.9961,0.22329
-0.8484,-1,-0.9961,0.16953
-1.0085,-1,-1.2983,0.26869
-1.6382,-1,-1.9027,0.33691
-1.0814,-1,-0.9961,0.20537
-1.4087,1,-0.9961,0.40250
0.92051,-1,0.51476,0.07407
0.06706,-1,0.81695,0.11887
-1.6382,1,-1.6005,0.27108
1.54120,-1,1.42133,0.05495
-0.3162,-1,-0.3918,0.16953
-1.5156,-1,-1.9027,0.49211
0.68775,-1,0.51476,0.08124
-0.9415,-1,-0.3918,0.21744
-0.2432,-1,-0.0896,0.13978
0.79637,-1,0.21257,0.17562
-0.0105,-1,0.21257,0.10752
0.34637,-1,0.51476,0.09498
0.37741,-1,0.21257,0.09904
-0.1191,-1,-0.9961,0.16965
-0.9415,1,-0.9961,0.26762
-1.3227,1,-1.6005,0.26998
-0.0570,-1,-0.3918,0.13142
0.47051,-1,0.51476,0.10991
-0.7367,-1,-0.9961,0.22939
-0.7646,-1,-0.0896,0.10991
0.92051,-1,1.11914,0.07407
-0.5142,-1,-0.9961,0.16248
-1.0596,-1,-1.6005,0.23488
-1.5622,-1,-1.9027,0.41338
-0.8620,-1,-0.0896,0.17323
-0.1812,-1,-0.6939,0.14217
-0.4139,-1,-0.6939,0.24611
-0.1928,-1,-0.0896,0.13860
-0.0958,-1,0.21257,0.11350
1.07537,-1,-0.0896,0.08590
-0.5706,-1,-0.9961,0.19022
-0.8619,-1,-0.9961,0.21696
-0.3635,-1,-0.9961,0.20908
0.51706,-1,1.11914,0.10274
-1.5001,-1,-1.9027,0.42544
-1.2638,-1,-1.2983,0.19946
-0.4915,1,-0.3918,0.33691
-0.4527,1,-0.6939,0.30083
1.23086,-1,0.51476,0.07048
1.30844,-1,1.11914,0.12783
1.75068,-1,1.42133,0.04898
-1.1124,-1,-0.9961,0.17443
-0.8484,-1,-0.9961,0.17443
0.48603,-1,0.81695,0.08231
-1.4194,-1,0.81695,0.10752
1.77396,-1,0.51476,0.04420
0.67223,-1,0.51476,0.08590
-0.0725,-1,-0.3918,0.13620
-0.3120,-1,0.51476,0.11469
-1.2363,1,-0.9961,0.42293
0.62568,-1,1.11914,0.10155
1.26965,-1,0.81695,0.07885
0.81810,-1,0.21257,0.14802
0.96706,-1,1.72352,0.06571
-1.1727,-1,-0.9961,0.20537
0.16792,-1,0.51476,0.09557
-0.0570,1,-0.3918,0.13369
-0.7087,-1,-0.3918,0.15173
1.15327,-1,0.81695,0.10991
1.69637,-1,1.42133,0.06810
-0.5350,-1,-0.6939,0.14575
1.15327,-1,1.11914,0.08004
-0.9912,-1,-0.9961,0.18637
1.35499,-1,0.81695,0.05017
0.40743,-1,-0.6939,0.13977
0.33086,-1,0.81695,0.12783
1.15327,-1,0.21257,0.08590
0.67223,-1,1.11914,0.08351
1.23086,-1,1.11914,0.06571
-0.9816,-1,-0.9961,0.17769
0.34637,-1,-0.0896,0.10274
1.15327,-1,1.42133,0.05973
0.28430,-1,-0.0896,0.15770
-0.8783,-1,-0.6939,0.18160
0.71879,-1,1.11914,0.07992
-0.2595,-1,-0.3918,0.16953
1.72430,-1,0.81695,0.11577
0.76534,-1,2.02571,0.07526
-0.2743,1,0.81695,0.28303
-0.0570,1,1.72352,0.08124
0.78086,-1,0.21257,0.08602
0.19120,-1,-0.3918,0.18148
0.32310,-1,0.21257,0.10274
1.15327,-1,1.11914,0.05794
1.35499,-1,1.72352,0.03464
1.24637,1,2.02571,0.05734
-0.8670,-1,-0.9961,0.22222
0.57913,-1,0.51476,0.13727
0.17568,-1,0.51476,0.14575
-0.8717,-1,-0.9961,0.28315
-1.5017,-1,-1.6005,0.42532
-1.2517,-1,-1.6005,0.27108
-0.1656,-1,0.21257,0.21027
1.41706,-1,0.51476,0.05364
0.12913,-1,-0.0896,0.12066
-0.0570,-1,-0.3918,0.13978
0.59465,-1,0.81695,0.11529
-0.1501,-1,0.21257,0.10991
-0.7398,-1,-0.0896,0.14097
-1.4536,-1,-1.6005,0.40262
-0.5637,-1,-1.2983,0.19354
2.08430,-1,2.02571,0.04420
-0.5070,-1,-0.3918,0.18637
0.29982,-1,-0.0896,0.08602
-0.2432,-1,-0.0896,0.17550
-0.8018,-1,-0.6939,0.28315
-1.2762,-1,-1.6005,0.32497
0.67223,-1,-0.0896,0.09916
0.05155,-1,-0.3918,0.14814
-0.3208,-1,-0.3918,0.19342
-0.0881,-1,-0.3918,0.22222
-1.4919,-1,-1.6005,0.28195
-1.5987,-1,-1.6005,0.30585
0.51706,-1,0.81695,0.13381
-1.6382,-1,-0.0896,0.14563
-0.8953,-1,-0.9961,0.23405
-0.4605,-1,-0.0896,0.11589
0.45499,-1,0.81695,0.09796
0.99810,-1,1.72352,0.07992
-1.2850,-1,-1.6005,0.37849
0.99810,1,1.72352,0.01433
0.88948,-1,0.51476,0.07765
0.22224,-1,0.21257,0.06212
0.87064,-1,0.81695,0.09796
-0.6777,1,-0.6939,0.19832
0.61792,-1,0.81695,0.09199
1.54120,-1,1.72352,0.05615
-0.2898,-1,-0.6939,0.21744
-1.3887,-1,-1.6005,0.30406
5.34292,-1,-0.9961,0.18160
0.73430,-1,0.21257,0.09796
-0.3984,-1,-0.3918,0.16965
0.38844,-1,1.11914,0.06798
-0.1656,-1,0.21257,0.09187
1.24637,-1,1.72352,0.05137
-0.9314,-1,-0.9961,0.24121
0.74982,-1,-0.0896,0.11589
-0.8397,-1,-1.2983,0.21135
0.03603,-1,0.51476,0.10979
-0.3533,-1,-0.9961,0.25913
-1.4440,-1,-1.6005,0.32712
0.88948,-1,0.51476,0.08709
0.61017,-1,1.11914,0.07646
-1.6320,-1,-1.9027,0.48491
-0.3555,-1,-0.9961,0.26985
1.41706,-1,1.72352,0.04420
0.68775,-1,0.81695,0.07765
0.25327,-1,0.81695,0.16965
2.22396,-1,1.72352,0.04181
0.88948,-1,0.81695,0.07048
1.88258,-1,1.42133,0.05615
-1.0845,-1,-1.6005,0.31887
1.85154,-1,1.42133,0.05256
0.11361,-1,0.21257,0.09796
1.40154,-1,0.51476,0.07048
-0.3363,-1,0.21257,0.19952
0.38517,-1,-0.0896,0.12783
1.69637,-1,0.51476,0.06750
-0.3674,-1,-0.0896,0.12664
-1.5506,-1,-1.6005,0.30692
2.39465,-1,0.21257,0.08590
-0.6403,-1,-0.3918,0.15053
0.81189,-1,1.42133,0.07395
0.06706,-1,0.51476,0.12771
0.92051,-1,0.81695,0.08004
-0.9218,-1,-1.2983,0.18745
-0.6366,-1,-0.9961,0.23297
-0.2137,-1,0.21257,0.11577
-1.6376,-1,-0.3918,0.21135
-1.6366,-1,1.11914,0.06690
-0.8550,-1,-0.9961,0.20747
0.40844,-1,0.81695,0.10752
-0.0896,-1,-0.6939,0.15412
-1.5870,-1,-1.2983,0.22341
-0.4062,-1,-0.3918,0.17443
-0.5381,-1,-0.6939,0.19832
-0.7863,-1,-0.0896,0.19713
-0.1967,-1,-0.0896,0.12771
0.03603,-1,0.81695,0.09796
-0.2743,-1,0.81695,0.12186
0.90499,-1,0.81695,0.06571
0.96706,-1,0.21257,0.08363
-1.1670,-1,-0.9961,0.25913
1.23086,-1,0.81695,0.06211
0.08258,-1,0.51476,0.12186
-1.4846,-1,-1.9027,0.44432
-0.4853,-1,-0.9961,0.25328
-1.4101,-1,0.21257,0.08003
-0.4524,-1,-0.9961,0.20549
0.17337,-1,0.21257,0.10872
0.26879,-1,1.42133,0.07885
1.13775,-1,1.42133,0.06810
0.63034,-1,0.21257,0.08363
0.82741,-1,0.81695,0.10382
0.92051,-1,0.81695,0.10035
-1.0031,-1,-0.9961,0.19824
-0.5691,-1,-0.6939,0.21863
-0.7863,-1,-0.0896,0.22341
0.59465,-1,1.11914,0.09187
0.40441,-1,0.81695,0.07407
-0.5390,-1,-0.9961,0.17550
0.61017,-1,0.51476,0.10382
1.80499,-1,0.81695,0.05615
0.37741,-1,0.81695,0.13381
-0.2743,1,-0.6939,0.20549
-1.2830,-1,-1.6005,0.26989
1.32396,-1,0.81695,0.06332
1.04395,-1,0.81695,0.07992
0.33086,-1,1.11914,0.10035
-1.5242,-1,-1.6005,0.43663
2.05327,-1,0.51476,0.08004
-0.3518,-1,-0.0896,0.10991
-0.3920,-1,-1.2983,0.18745
0.03628,-1,-0.0896,0.13130
0.09810,-1,0.81695,0.09199
0.92051,-1,1.11914,0.06810
-1.6361,-1,1.11914,0.04420
-1.3099,-1,-0.6939,0.17443
-1.2564,-1,-1.6005,0.32974
-1.3612,-1,-1.2983,0.24719
0.18344,-1,-0.3918,0.16367
1.02474,-1,-0.0896,0.13381
-1.4070,-1,-1.2983,0.24731
-0.0415,-1,0.21257,0.12186
-1.6396,-1,-1.9027,0.25806
-1.5308,1,-1.6005,0.20943
-1.3605,-1,-1.2983,0.33691
-1.0501,-1,-1.2983,0.28195
0.06706,-1,-0.3918,0.16965
2.13085,-1,1.42133,0.08590
0.24706,-1,-0.0896,0.13966
2.23948,-1,1.72352,0.06212
-1.4548,-1,-1.6005,0.48387
1.66999,-1,1.72352,0.04419
-0.5696,-1,-1.2983,0.28183
-0.4946,-1,-0.6939,0.20896
1.07568,-1,1.72352,0.06093
-1.6087,-1,-1.9027,0.41087
-1.3211,-1,-1.6005,0.28652
-0.2432,-1,-0.0896,0.13381
-0.6684,-1,-0.9961,0.23416
0.37741,-1,0.51476,0.10394
-0.0881,-1,-0.6939,0.13381
-0.0415,-1,0.51476,0.11827
-1.6374,-1,0.51476,0.15053
-0.4915,-1,-0.0896,0.19952
-1.2674,-1,-0.9961,0.21744
0.53258,-1,1.42133,0.12783
0.95066,-1,1.11914,0.06798
-0.4294,-1,-0.6939,0.18040
2.68948,-1,1.72352,0.03225
-0.7243,-1,0.51476,0.16845
2.08430,-1,1.72352,0.03464
-0.7398,1,-0.3918,0.16965
-0.1113,-1,0.21257,0.13966
1.57999,-1,0.51476,0.06690
-1.4862,1,-1.6005,0.56869
0.00499,-1,0.81695,0.10382
-1.0191,-1,-0.9961,0.17550
0.92051,-1,0.51476,0.12186
-0.8639,1,0.81695,0.10394
-0.4760,-1,-1.2983,0.15770
0.98258,-1,1.11914,0.09796
-0.4744,1,-0.0896,0.18745
-0.4760,-1,-0.6939,0.15161
-1.4303,1,-1.2983,0.25328
2.70499,-1,1.11914,0.03225
0.78086,-1,0.81695,0.07992
-1.1663,-1,-1.2983,0.30585
-0.0881,1,1.11914,0.18518
0.99810,-1,1.11914,0.04420
0.28430,-1,0.51476,0.10382
1.07568,-1,0.21257,0.06212
-0.6319,-1,-1.2983,0.20537
-1.4862,-1,-1.6005,0.26403
-0.7523,1,-0.6939,0.35364
-1.1064,-1,-0.9961,0.19342
-0.9105,1,-1.6005,0.26523
-0.1656,-1,0.21257,0.11947
-1.3221,-1,-1.6005,0.37753
-0.3984,-1,-0.3918,0.14575
-1.2575,-1,-0.9961,0.20549
-0.7568,-1,-0.6939,0.18506
0.74982,-1,-0.6939,0.13978
-0.6709,-1,-0.6939,0.19940
0.96706,-1,0.81695,0.08243
0.44491,-1,2.02571,0.10274
-1.2327,-1,-1.6005,0.32485
-0.0022,-1,0.21257,0.11565
-0.6203,1,0.51476,0.09199
-0.0912,-1,0.21257,0.12174
0.61017,-1,0.21257,0.14922
2.20611,-1,0.81695,0.07992
-1.3465,-1,-1.6005,0.37753
-0.0105,-1,-0.6939,0.13381
-0.2820,-1,-0.0896,0.13381
0.82741,-1,-0.0896,0.07873
0.53258,-1,0.51476,0.12664
-0.5536,-1,-0.9961,0.17443
1.15327,-1,0.81695,0.07765
-0.8562,-1,-0.6939,0.19354
-0.4644,-1,-0.3918,0.19817
-1.3976,-1,-1.6005,0.34283
0.23387,-1,-0.0896,0.15161
1.34723,-1,0.51476,0.06798
0.35258,-1,-0.0896,0.14814
0.59465,-1,-0.9961,0.16248
-1.3775,-1,-0.6939,0.18637
0.12603,-1,0.51476,0.07407
0.04767,-1,0.51476,0.14456
-1.3033,-1,-1.6005,0.27825
1.44189,-1,0.51476,0.06332
-0.5148,-1,-0.3918,0.18160
0.69551,-1,0.51476,0.07526
0.26103,-1,0.51476,0.07765
-1.4381,-1,-1.6005,0.28195
-1.2829,1,-1.2983,0.43237
-0.0027,-1,-0.3918,0.13679
-1.6396,-1,-1.9027,0.34874
0.82741,-1,1.72352,0.06810
-1.5622,-1,-1.9027,0.28673
-1.0331,-1,-0.6939,0.17323
0.07792,-1,-0.6939,0.13966
-1.0175,-1,-0.9961,0.19940
-0.0912,-1,-0.9961,0.16726
0.45499,1,2.02571,0.05615
-1.5009,-1,-1.6005,0.37156
1.33948,-1,0.81695,0.11469
0.29982,-1,-0.6939,0.16356
0.44058,-1,-0.3918,0.14814
-1.6377,-1,0.21257,0.08243
-0.5070,1,-0.3918,0.16965
0.48603,-1,-0.0896,0.10394
0.95930,-1,0.81695,0.12664
1.63430,-1,1.72352,0.04420
-0.2122,-1,0.81695,0.13978
0.85844,-1,0.51476,0.07885
-1.0191,-1,-1.2983,0.22700
-0.5846,1,0.81695,0.18745
-0.1656,-1,-0.0896,0.18040
0.13689,-1,0.81695,0.10155
0.37741,-1,1.11914,0.09187
-0.0493,-1,-0.0896,0.15161
-1.6396,-1,-1.9027,0.35364
1.16879,-1,0.81695,0.07407
1.80965,-1,1.72352,0.06212
-1.4846,-1,-1.6005,0.46224
1.85154,-1,1.72352,0.06808
