km,fuel,age,price
-1.3935,-1,-1.3776,0.18476
-1.2871,1,-1.3776,0.16149
-0.6969,1,-0.4552,0.12154
0.82062,-1,0.15976,0.09246
-1.6681,-1,-1.6851,0.29793
-0.0844,-1,-0.4552,0.11495
-1.2893,-1,-0.7627,0.16614
-0.2945,-1,-0.7627,0.17002
1.16001,-1,1.69721,0.04591
-0.0359,-1,-0.1477,0.09626
-0.1603,-1,0.15976,0.08462
1.46709,-1,0.46725,0.04972
0.19031,-1,-0.1477,0.11573
0.02870,-1,-0.1477,0.12340
-1.2192,-1,-1.3776,0.17700
-0.6177,-1,0.46725,0.12348
-1.1187,-1,-0.1477,0.15373
1.20850,-1,1.69721,0.04824
-1.1834,-1,-1.0701,0.17693
-1.6660,-1,0.46725,0.09944
-0.8278,-1,-1.0701,0.11960
-1.0164,-1,-1.6851,0.17770
1.93578,-1,2.00470,0.03467
1.03072,-1,0.77474,0.06143
1.16001,-1,0.15976,0.06143
-0.4561,-1,-0.7627,0.11805
-1.4824,-1,-1.6851,0.27078
-1.6278,-1,-1.6851,0.16149
-1.1838,-1,-0.7627,0.16219
0.36809,-1,0.15976,0.09246
-0.7577,-1,0.46725,0.14660
0.91759,-1,1.08223,0.06065
1.07921,-1,1.69721,0.06135
-0.4238,-1,-0.1477,0.13504
-0.2622,-1,0.77474,0.09633
-1.4581,-1,-1.6851,0.28948
-1.1397,-1,-1.3776,0.18546
-0.8601,-1,-0.7627,0.11177
-1.3692,-1,-1.3776,0.17002
0.59436,1,0.77474,0.07694
0.75597,-1,-0.4552,0.12348
-0.0197,-1,0.15976,0.08470
0.20648,1,1.69721,0.05366
0.38425,-1,-0.4552,0.09478
-0.9248,-1,-0.7627,0.16995
-0.1329,-1,0.46725,0.08470
1.40244,-1,0.46725,0.10021
0.31961,-1,0.77474,0.07694
-0.4949,-1,-0.1477,0.14280
0.90143,-1,0.77474,0.06911
0.28499,-1,-1.0701,0.11565
0.75597,-1,-0.4552,0.11565
0.43274,-1,-0.1477,0.06143
-1.2416,-1,-1.3776,0.21501
1.12769,-1,1.08223,0.05367
-0.2379,-1,-0.4552,0.12340
-0.1490,-1,0.77474,0.07686
-0.1409,1,0.77474,0.10409
2.22669,-1,1.08223,0.02807
-0.4238,-1,-0.7627,0.10409
-1.3127,-1,-1.3776,0.20004
1.56406,-1,0.77474,0.04902
0.22264,1,1.08223,0.15063
1.48325,-1,1.38972,0.03815
-0.8676,-1,-1.0701,0.17468
-0.2137,-1,-0.4552,0.14668
-0.1975,-1,-0.1477,0.09478
0.75597,-1,1.38972,0.06531
1.88729,-1,1.38972,0.04398
-0.8908,-1,0.15976,0.09005
1.51557,-1,1.38972,0.05057
-0.9409,-1,-0.7627,0.13512
-1.5713,-1,-0.7627,0.21656
-0.2137,-1,-0.1477,0.13124
0.78830,-1,0.15976,0.10021
-0.0527,-1,0.46725,0.09238
-0.4532,-1,0.77474,0.08454
0.91759,-1,0.15976,0.07151
-0.6985,1,-0.4552,0.21811
-0.7955,-1,-1.3776,0.11960
0.35193,-1,1.08223,0.08470
1.11153,-1,1.69721,0.06841
0.15799,-1,-0.1477,0.15451
-0.9411,-1,-1.0701,0.13046
-0.0521,-1,-1.3776,0.13116
-0.5692,-1,-0.4552,0.08470
0.35031,-1,0.15976,0.11495
-0.8359,-1,-0.7627,0.12736
-1.0175,-1,-0.7627,0.15412
-1.0137,1,-0.7627,0.13892
0.51355,-1,-0.7627,0.09626
-1.6655,-1,1.38972,0.06530
0.61052,-1,-0.1477,0.08470
0.80446,-1,0.77474,0.05677
-0.3268,-1,-0.7627,0.10331
-1.3311,-1,-1.3776,0.14830
-1.5389,-1,-1.6851,0.22432
1.25698,-1,1.69721,0.03040
0.17415,-1,-0.4552,0.11953
-0.6258,-1,-1.3776,0.14287
-0.2945,1,-0.7627,0.23208
-0.0036,1,1.08223,0.07655
0.40526,-1,-0.1477,0.08082
-1.0298,-1,-1.0701,0.18554
-0.3181,-1,0.46725,0.07927
0.07718,-1,0.46725,0.07693
0.75597,-1,1.69721,0.06143
-1.0153,-1,-0.4552,0.14668
-0.5736,-1,0.15976,0.13279
1.83557,-1,0.77474,0.08462
0.75597,-1,0.46725,0.05988
-1.4845,-1,-1.6851,0.17390
-0.9531,1,0.15976,0.10789
-0.0844,-1,-1.0701,0.11107
-1.6460,1,-1.6851,0.22789
0.62668,-1,0.77474,0.09827
-1.5389,-1,-1.6851,0.27435
-1.1709,-1,-0.4552,0.13892
-0.8183,-1,-1.0701,0.14598
-0.5854,-1,1.08223,0.07888
-0.6959,-1,-1.0701,0.12340
-0.3430,-1,-0.4552,0.16149
-1.0169,-1,-0.7627,0.14287
-0.1088,-1,-0.7627,0.13039
-1.2642,1,-1.6851,0.18166
0.27112,1,1.69721,0.05367
-0.8925,-1,-1.0701,0.13892
-0.1996,-1,-0.7627,0.15373
0.67516,-1,0.77474,0.07229
-0.0197,-1,0.15976,0.10021
-1.4290,-1,-1.3776,0.21036
-1.2480,-1,-1.0701,0.18399
-1.3270,-1,-1.6851,0.23122
0.91759,-1,1.38972,0.06531
0.27112,-1,0.15976,0.11573
0.10951,-1,0.46725,0.08470
-0.5283,1,1.38972,0.06725
-0.9733,-1,-1.0701,0.19322
0.02870,-1,-0.4552,0.12891
-1.6052,-1,-1.0701,0.20803
1.32163,-1,1.38972,0.05988
-1.5089,-1,-1.6851,0.27854
0.73981,-1,0.77474,0.07601
0.48122,-1,0.77474,0.11960
-1.0242,1,-0.7627,0.11099
-0.7559,-1,-0.4552,0.15443
-1.4487,-1,-1.3776,0.16684
0.26304,1,0.77474,0.05290
0.78830,-1,0.46725,0.06608
-1.5098,-1,-1.6851,0.24681
-0.1814,-1,0.46725,0.07306
-0.7147,-1,0.15976,0.11960
-0.4884,-1,-0.1477,0.10797
-1.1333,-1,-1.0701,0.13814
1.15914,-1,1.38972,0.03816
-0.6177,1,1.08223,0.12736
0.67516,-1,0.77474,0.08625
1.40244,-1,1.69721,0.04902
1.06304,-1,0.77474,0.05600
0.27112,-1,0.15976,0.07694
0.24688,-1,-0.1477,0.08858
1.25698,-1,0.77474,0.09246
-0.0521,-1,0.15976,0.07686
-1.1349,-1,-1.0701,0.14598
-0.8142,-1,-1.0701,0.11953
1.01456,-1,0.77474,0.07151
-0.6157,-1,-0.7627,0.12736
1.07921,-1,2.00470,0.04979
-0.2460,-1,0.15976,0.08858
0.29536,-1,0.77474,0.09168
2.37214,-1,-0.1477,0.04204
-0.2783,-1,0.46725,0.14675
-1.2157,-1,-1.0701,0.13667
-0.3106,-1,-0.7627,0.13124
1.96810,-1,0.46725,0.06523
-0.6258,-1,-0.7627,0.15443
-0.6405,-1,-0.4552,0.13116
1.07921,-1,0.15976,0.07694
0.46506,-1,0.77474,0.07074
0.43274,-1,0.15976,0.09238
-0.7567,-1,-0.1477,0.09944
0.86910,-1,0.15976,0.07694
-0.9409,-1,-1.3776,0.21269
1.08729,-1,1.38972,0.05018
-0.8545,-1,-0.7627,0.17305
-0.9258,-1,-0.7627,0.13046
-0.6950,-1,-0.4552,0.12340
-1.6659,-1,0.15976,0.06841
0.10951,-1,-0.4552,0.10021
-1.5389,-1,-1.6851,0.16149
1.03072,-1,0.46725,0.06143
0.67516,-1,-0.4552,0.10013
0.48203,-1,0.15976,0.06523
-1.5249,1,-1.6851,0.17755
-1.3287,-1,-1.6851,0.20873
1.16001,-1,1.08223,0.03971
-1.0622,-1,-1.0701,0.20027
0.40042,-1,0.77474,0.06919
-0.3753,-1,-1.0701,0.12348
1.16001,-1,1.08223,0.05290
1.21335,-1,-0.4552,0.08392
-1.2517,-1,-0.7627,0.12340
0.62668,-1,0.46725,0.07306
0.83678,-1,1.08223,0.06756
0.60244,1,2.00470,0.04049
0.14183,-1,0.15976,0.09246
-0.2095,-1,-0.7627,0.13108
1.24082,-1,1.69721,0.04506
1.98426,-1,0.77474,0.04979
0.56203,-1,0.77474,0.06376
0.35031,-1,0.77474,0.08082
1.24082,-1,0.77474,0.05366
1.37012,-1,0.46725,0.08392
-0.8601,-1,-0.7627,0.18476
0.49739,-1,0.46725,0.06996
0.28728,-1,0.46725,0.11340
-0.5920,-1,-0.7627,0.15236
0.07718,-1,1.08223,0.11573
0.24688,-1,0.46725,0.07229
-0.3349,-1,0.77474,0.12340
0.36809,-1,0.15976,0.07074
-1.3936,1,-1.6851,0.25035
1.48325,-1,0.46725,0.05367
0.72365,-1,1.38972,0.10409
-1.4704,-1,-1.6851,0.27078
0.65900,-1,0.46725,0.06453
1.80648,-1,0.77474,0.06065
-0.5895,-1,-0.7627,0.12271
-1.4572,-1,-1.3776,0.20873
-0.3785,-1,0.15976,0.09789
1.06304,-1,1.69721,0.05677
0.14183,-1,-0.4552,0.09703
0.25658,-1,-0.1477,0.08392
1.65295,-1,-1.3776,0.03428
-1.6647,-1,1.69721,0.04972
-0.0036,-1,0.77474,0.08082
-0.3430,-1,0.15976,0.10797
-1.6359,1,-1.9926,0.25837
0.25496,-1,1.08223,0.08470
0.40042,-1,0.15976,0.07694
-1.1268,-1,-1.3776,0.18158
1.79032,-1,-0.1477,0.05212
-1.0056,-1,-0.4552,0.13900
-0.1393,-1,0.15976,0.09478
0.35193,-1,0.77474,0.05755
1.12769,-1,1.38972,0.05600
-1.6036,-1,-1.6851,0.17770
-0.3753,1,-0.7627,0.11960
-0.9409,-1,-0.1477,0.13512
0.30345,-1,0.46725,0.07306
-0.8424,-1,-1.0701,0.13046
-0.7793,-1,-1.3776,0.17933
-0.1005,-1,0.77474,0.09168
2.12972,-1,1.38972,0.04584
0.96284,-1,1.38972,0.12348
-0.4723,-1,0.46725,0.13900
-0.4561,-1,0.15976,0.08462
-1.4237,-1,-1.3776,0.26233
-1.5206,-1,-1.6851,0.27040
-1.1606,-1,-1.0701,0.17700
-0.4561,-1,-0.1477,0.15373
-0.5789,-1,-1.0701,0.13357
-0.0036,-1,-0.1477,0.08392
-1.3418,-1,-1.0701,0.20881
1.30547,-1,1.38972,0.04972
-0.6824,-1,-0.7627,0.11185
-0.4076,-1,-0.4552,0.10797
-1.3612,-1,-1.6851,0.22354
-1.2642,-1,-1.6851,0.20337
1.20850,-1,1.69721,0.03971
-1.0175,-1,-0.7627,0.15412
0.96607,-1,0.15976,0.06686
-0.3329,1,0.46725,0.08858
-1.5753,-1,-1.6851,0.20873
-0.5207,-1,0.77474,0.09866
0.46021,-1,0.77474,0.07617
-1.3472,-1,-1.3776,0.16981
-1.1409,1,-0.4552,0.13046
0.56455,-1,0.77474,0.06919
-1.3692,-1,-1.0701,0.13884
-1.6323,-1,-1.6851,0.17700
0.86910,-1,0.77474,0.05755
-0.8601,-1,0.77474,0.08462
0.35193,-1,0.46725,0.09633
-1.3502,1,-1.6851,0.19246
0.48122,-1,1.08223,0.08858
-0.7148,-1,0.46725,0.10789
0.91759,-1,1.08223,0.05833
-1.6659,-1,0.77474,0.08470
0.27112,-1,-0.7627,0.10021
1.17618,-1,0.46725,0.05755
0.04486,-1,1.38972,0.06841
-0.4319,-1,0.15976,0.07694
-1.2363,-1,-1.0701,0.20097
2.08123,-1,1.69721,0.03583
0.87609,-1,0.77474,0.06298
0.40122,-1,0.15976,0.07617
0.99840,-1,0.77474,0.10021
-1.4532,-1,-1.6851,0.18551
-0.6985,-1,-0.4552,0.12969
-0.2460,-1,1.08223,0.09246
0.72365,-1,0.15976,0.11565
0.82062,-1,-0.4552,0.10409
-1.1026,-1,-1.0701,0.14675
-0.6048,-1,-0.4552,0.10789
-1.1995,-1,-1.0701,0.16227
-0.5046,-1,-1.0701,0.18941
0.19031,-1,0.15976,0.11953
-1.4743,-1,-1.3776,0.13900
-0.0524,-1,-0.4552,0.13504
0.43274,-1,1.69721,0.04747
-0.1280,-1,-0.4552,0.10013
-0.2848,-1,0.15976,0.11728
0.61052,-1,-0.7627,0.09246
0.40042,-1,0.15976,0.07686
1.06466,-1,0.77474,0.06143
0.43274,-1,0.46725,0.08074
1.47193,-1,1.69721,0.02963
-1.0460,-1,-1.3776,0.18546
1.88729,-1,1.08223,0.04979
0.90143,-1,-0.4552,0.12347
-0.8440,-1,-0.7627,0.14287
-0.4884,-1,-0.7627,0.13279
0.42303,-1,0.15976,0.09944
-1.0986,1,-0.1477,0.11557
-1.2052,-1,-1.0701,0.20097
-0.4351,-1,-0.4552,0.11573
-1.5082,-1,-1.9926,0.30887
0.10951,-1,0.46725,0.13667
0.80446,-1,0.77474,0.05367
-1.4703,1,-1.6851,0.16223
0.09334,-1,1.08223,0.08772
1.98911,-1,1.38972,0.03583
-1.1349,-1,-0.4552,0.20105
-1.2791,-1,-1.6851,0.18476
0.93375,-1,0.46725,0.06686
0.35193,-1,0.15976,0.10409
-1.5155,1,-1.6851,0.22789
0.36809,-1,0.77474,0.09246
-0.3139,-1,-0.4552,0.09982
0.29536,-1,0.15976,0.12340
0.25496,-1,-0.1477,0.10013
1.28931,-1,1.08223,0.05755
0.43229,-1,-0.4552,0.11487
-1.2166,1,-1.0701,0.14652
1.53497,-1,1.38972,0.04902
-1.6036,-1,-1.3776,0.19322
-0.1005,-1,0.46725,0.06841
-0.3753,-1,-0.4552,0.10952
-1.2421,-1,-1.3776,0.18941
-1.1559,-1,-1.3776,0.17700
-0.6985,-1,-0.4552,0.11953
-1.2561,-1,-1.0701,0.15839
-0.3915,-1,-0.1477,0.11573
0.64284,-1,0.46725,0.09246
0.64284,-1,0.77474,0.06919
-1.4053,1,-1.6851,0.17700
0.77860,-1,1.08223,0.07617
-0.8278,-1,-0.1477,0.12348
-0.9377,-1,-0.7627,0.13822
0.57819,-1,1.38972,0.07299
0.76405,1,0.77474,0.04049
-0.9070,-1,0.15976,0.12581
-0.4238,-1,0.15976,0.09207
-1.6681,-1,-1.6851,0.20888
-1.6681,-1,-1.6851,0.30957
-0.3753,-1,-0.7627,0.11565
-0.3430,-1,0.77474,0.07693
1.24082,-1,1.69721,0.05755
-0.1652,-1,-0.4552,0.15443
-0.1975,-1,0.15976,0.13046
-1.3676,1,-1.0701,0.28630
-1.6036,1,-1.6851,0.40971
-0.2953,-1,0.15976,0.09168
-0.6985,-1,-0.4552,0.11573
0.02768,-1,0.15976,0.08462
-0.3026,-1,-0.1477,0.09246
-0.4561,-1,-0.7627,0.15838
1.27315,-1,0.46725,0.05592
-0.3915,-1,-0.7627,0.13046
-0.7284,-1,-0.4552,0.11960
-0.9391,-1,-0.7627,0.12682
-1.6652,-1,0.77474,0.07686
0.44082,-1,0.46725,0.07074
-0.2137,-1,0.46725,0.11417
0.82547,-1,1.08223,0.06841
1.56406,-1,1.69721,0.04902
-1.2480,1,-1.6851,0.19252
-0.9409,-1,-0.7627,0.13426
0.51355,1,0.77474,0.13046
0.57819,-1,0.77474,0.06143
-1.6655,-1,0.77474,0.08315
1.01456,-1,0.77474,0.07112
0.85294,-1,0.77474,0.08850
-1.2662,-1,-1.3776,0.17770
-1.1276,-1,-1.0701,0.17693
0.77213,-1,-0.1477,0.08462
0.94991,-1,1.08223,0.05755
-1.5932,1,-1.6851,0.18941
-0.4723,1,0.77474,0.12969
0.67516,-1,-0.4552,0.11565
-0.0844,-1,-0.4552,0.09633
-0.4076,-1,-0.1477,0.10789
-0.1120,-1,-0.4552,0.11495
0.06102,-1,0.46725,0.04591
0.23880,-1,0.77474,0.08858
0.72365,-1,0.77474,0.05522
2.00042,-1,1.08223,0.04204
-0.3753,-1,-0.7627,0.16227
0.65771,-1,-0.1477,0.07609
1.24082,-1,0.46725,0.08858
0.75597,-1,0.15976,0.08470
0.62668,-1,-1.0701,0.10013
-1.5616,-1,-1.6851,0.29080
-1.3765,1,-1.6851,0.20299
1.82264,-1,1.69721,0.03816
-0.3800,-1,-0.1477,0.08462
-0.2945,-1,0.77474,0.11573
1.25698,-1,-0.1477,0.05988
1.46232,-1,0.15976,0.06143
-1.5438,-1,-1.6851,0.00195
0.55975,-1,1.08223,0.08462
-0.1167,-1,0.15976,0.11185
0.17415,-1,0.77474,0.07299
0.99840,-1,2.00470,0.04902
1.45092,-1,1.08223,0.05367
-0.3430,-1,-1.0701,0.11573
-1.6440,-1,-1.6851,0.16925
0.17415,-1,0.46725,0.07539
2.29133,-1,2.00470,0.04204
-1.0424,-1,0.15976,0.10712
2.54992,-1,0.77474,0.04979
0.10951,-1,0.77474,0.08470
0.89335,-1,1.38972,0.04824
-0.0601,-1,0.46725,0.10789
-0.7793,-1,1.08223,0.11185
2.06507,-1,1.08223,0.03195
-0.6985,-1,-0.4552,0.13124
0.43274,-1,0.46725,0.12348
1.59638,-1,1.69721,0.03893
-0.0962,-1,-0.7627,0.09866
0.91759,-1,0.46725,0.06531
-0.7858,-1,-0.4552,0.10789
0.48122,-1,-0.1477,0.08470
0.54587,-1,0.46725,0.08392
-0.2007,-1,0.15976,0.07686
-0.1329,-1,-0.7627,0.11495
-0.5531,-1,-0.1477,0.10719
1.24082,-1,0.46725,0.06065
2.04891,-1,2.00470,0.04591
-1.1834,1,-1.3776,0.15373
0.79638,-1,1.08223,0.06143
0.38425,-1,0.15976,0.06911
1.09537,-1,1.38972,0.05522
-0.9894,-1,-1.0701,0.12659
0.41658,-1,0.77474,0.07617
0.40850,-1,1.08223,0.07686
-0.3908,-1,-0.4552,0.13046
0.83678,-1,1.08223,0.04979
0.67516,-1,1.69721,0.04863
0.88527,-1,0.77474,0.08082
-0.2589,1,0.15976,0.07617
0.10000,-1,0.77474,0.06756
-1.5389,-1,-1.6851,0.22044
-1.1187,-1,-1.0701,0.15063
0.61537,-1,0.46725,0.06531
0.52971,-1,0.15976,0.06919
-0.2783,-1,0.15976,0.07617
0.31961,-1,-0.7627,0.12348
0.98224,-1,0.77474,0.07694
-0.3834,-1,-0.4552,0.13434
-1.1381,-1,-0.7627,0.14280
0.28728,-1,0.77474,0.09238
0.86910,-1,1.08223,0.06763
0.52971,-1,1.38972,0.07074
0.19031,-1,0.46725,0.06919
0.80446,-1,0.77474,0.06841
-1.2540,-1,-1.3776,0.18476
1.40244,-1,0.77474,0.04747
0.75597,-1,0.46725,0.08470
-0.2622,-1,0.46725,0.07694
0.75597,-1,0.77474,0.06919
-1.1472,-1,-1.0701,0.19252
-0.1571,1,-0.4552,0.11960
0.15799,-1,0.77474,0.09626
0.12243,-1,0.15976,0.07686
0.58627,-1,1.38972,0.04359
0.15799,-1,0.77474,0.06911
0.01254,-1,0.77474,0.09238
0.54587,-1,0.46725,0.05755
-0.0844,-1,-0.1477,0.12340
-1.5009,1,-1.6851,0.21602
-0.9287,-1,-0.7627,0.19252
1.32163,-1,0.15976,0.05755
-0.6016,-1,-0.7627,0.11960
-0.3349,-1,0.15976,0.10021
1.16001,-1,1.08223,0.05755
0.35031,-1,-0.7627,0.10479
0.67516,-1,0.77474,0.06841
0.59436,-1,0.77474,0.12348
-0.6177,-1,-0.1477,0.10254
-0.9086,-1,0.15976,0.14287
0.70749,-1,0.77474,0.06376
0.28379,-1,0.46725,0.09556
-0.1329,-1,-0.4552,0.08082
1.07921,-1,1.38972,0.05910
0.06102,-1,0.15976,0.08858
0.17415,-1,-0.1477,0.10719
-1.1771,-1,-1.3776,0.20024
-1.3481,-1,-1.6851,0.18546
-0.1152,-1,-0.4552,0.13124
-1.3882,1,-1.6851,0.22393
-0.5531,-1,0.77474,0.08237
-0.6999,-1,-0.7627,0.13457
1.19234,-1,1.08223,0.06376
-1.4964,-1,-1.6851,0.19322
1.03072,-1,1.08223,0.05367
0.72365,-1,0.46725,0.07229
-1.0218,-1,-1.0701,0.13512
1.96810,-1,1.69721,0.04584
0.41658,-1,0.46725,0.11573
-0.5558,-1,-0.4552,0.12348
1.54789,-1,1.08223,0.06143
-0.8576,-1,-0.7627,0.14900
1.72567,-1,1.69721,0.05367
-1.5082,-1,-1.6851,0.29336
0.32378,-1,-0.4552,0.10409
0.88527,-1,1.08223,0.05363
0.19031,-1,0.77474,0.07151
-0.5854,-1,-0.7627,0.14598
-0.5051,-1,-1.0701,0.18542
-0.1603,-1,-0.4552,0.11573
-1.4186,-1,-0.7627,0.14598
0.41658,1,0.15976,0.10409
0.35193,-1,0.46725,0.06841
0.17415,-1,0.46725,0.08470
-1.6537,-1,-1.6851,0.25457
-1.2394,1,-1.0701,0.12030
-1.6681,-1,-1.9926,0.23130
0.08526,1,1.08223,0.13900
-1.1349,-1,-1.0701,0.19329
1.53173,-1,1.69721,0.04979
0.41658,-1,0.46725,0.06919
0.78830,-1,1.08223,0.05359
1.68527,-1,2.00470,0.05359
-1.1858,-1,-1.0701,0.15443
0.75597,-1,-0.7627,0.11185
-0.1975,1,0.46725,0.09866
1.41860,-1,0.46725,0.04979
0.36809,-1,0.15976,0.06531
-0.9248,-1,-0.7627,0.20105
-0.9927,-1,-0.4552,0.13822
1.85497,1,1.38972,0.03032
-1.6645,-1,1.38972,0.03971
0.10951,-1,-0.1477,0.10021
-1.1890,-1,-0.7627,0.13116
0.59436,-1,0.15976,0.08082
1.03072,-1,1.08223,0.03040
-1.0864,-1,-1.3776,0.15141
-1.4064,1,-1.6851,0.19135
-0.3801,-1,0.77474,0.11177
0.51355,-1,0.15976,0.10719
-0.5863,-1,-1.0701,0.22354
1.19234,-1,0.77474,0.06142
-0.9652,-1,-0.4552,0.13046
-1.3531,-1,-1.3776,0.15373
0.14183,-1,0.46725,0.08307
-1.4274,-1,-0.7627,0.17770
0.59436,-1,0.77474,0.10789
-0.4941,-1,-0.1477,0.09626
-1.1511,-1,-1.3776,0.17667
-1.5874,-1,-1.6851,0.22579
0.40365,-1,0.15976,0.11565
0.19031,-1,-0.1477,0.10401
0.35193,-1,0.46725,0.07384
0.19031,-1,-0.1477,0.10952
1.20850,-1,1.38972,0.05212
0.51355,1,0.46725,0.07027
-0.9409,-1,-1.6851,0.18786
-0.3753,1,2.00470,0.07694
-1.6608,1,-1.3776,0.23130
0.04647,-1,0.77474,0.07151
0.14183,-1,-0.4552,0.09595
1.40244,-1,1.08223,0.05677
-0.5288,-1,-0.1477,0.12736
0.52053,1,1.69721,0.04584
-0.5454,1,0.46725,0.13892
1.53901,-1,1.69721,0.04591
1.54789,-1,1.69721,0.05367
-0.5369,-1,0.15976,0.05747
0.56203,-1,0.15976,0.06143
-0.9275,-1,-1.0701,0.16382
-1.5713,1,-1.3776,0.16607
0.83678,-1,1.08223,0.06453
-1.5118,1,-1.6851,0.17832
0.27920,-1,2.31219,0.09626
0.75597,-1,0.77474,0.08082
-0.0537,-1,-0.4552,0.10789
-0.3591,-1,-0.1477,0.09246
0.27112,-1,0.46725,0.07306
-0.0682,-1,0.15976,0.13116
0.49915,-1,-0.7627,0.10409
-0.9604,-1,-1.3776,0.16925
0.94991,-1,0.15976,0.06919
-0.6698,-1,-1.0701,0.11650
-0.4315,-1,-0.1477,0.13504
1.37012,-1,0.77474,0.06376
0.28728,-1,0.15976,0.08082
0.35193,-1,0.46725,0.11487
-1.4703,1,-1.6851,0.16663
-0.1199,-1,-0.4552,0.10793
-0.1005,-1,0.15976,0.08082
-0.5207,-1,-0.4552,0.16227
0.59436,-1,0.77474,0.07694
-1.1994,-1,-1.3776,0.14668
-0.6581,-1,-0.4552,0.13279
0.27112,1,1.38972,0.05290
0.94991,-1,1.69721,0.05367
-1.1570,-1,-1.3776,0.22354
-1.5082,-1,-1.6851,0.23130
-0.2622,-1,-0.7627,0.13892
-1.3127,-1,-1.3776,0.19329
0.06102,-1,0.46725,0.07694
-1.1680,-1,-1.3776,0.22417
-1.4854,-1,-1.6851,0.22890
-0.8601,1,0.15976,0.09827
-1.4976,1,-1.6851,0.17786
-1.1559,-1,-1.3776,0.15443
-0.8084,-1,-1.0701,0.15443
-0.1167,-1,-1.3776,0.11107
-1.0662,-1,-0.4552,0.15443
-1.2561,-1,-1.3776,0.20330
0.10951,-1,0.46725,0.08470
0.46506,-1,0.46725,0.09633
1.72567,-1,1.08223,0.05290
-0.6339,-1,-0.4552,0.13046
0.99840,-1,-0.4552,0.09246
-0.4399,-1,-1.3776,0.13892
0.01254,-1,0.15976,0.09998
-0.1975,-1,-0.4552,0.11960
1.20850,-1,1.69721,0.04591
0.10951,-1,0.15976,0.13900
-0.6035,-1,-0.7627,0.16607
-1.4047,1,0.15976,0.18166
-1.4909,-1,-1.6851,0.18546
1.15193,-1,1.08223,0.05755
1.04688,-1,1.08223,0.05173
0.00536,-1,-0.7627,0.11565
-0.9119,-1,-0.7627,0.11883
0.78830,-1,1.08223,0.08082
-0.6588,-1,-0.7627,0.16149
-0.2460,-1,-0.1477,0.08858
0.28728,-1,-0.4552,0.11185
-0.7009,-1,-0.7627,0.12340
-0.5531,-1,-0.4552,0.12116
-0.8601,-1,-0.7627,0.15451
0.57819,-1,0.15976,0.08082
-0.1167,-1,-0.4552,0.10409
1.12769,-1,0.77474,0.06337
-0.4238,-1,-0.4552,0.12348
-1.5567,-1,-1.6851,0.20493
-1.5341,-1,-1.6851,0.19283
-1.0945,-1,-1.0701,0.17382
-0.5854,-1,-0.4552,0.12030
-0.2985,-1,-0.4552,0.11565
-0.0732,-1,-1.0701,0.14686
0.75597,-1,0.46725,0.06841
-1.3159,-1,-1.6851,0.22199
-1.1026,-1,-1.0701,0.18476
-0.0521,-1,0.77474,0.06919
0.22264,1,-0.4552,0.10797
1.19234,-1,0.77474,0.06531
0.51355,-1,0.46725,0.10401
1.38628,-1,0.46725,0.05561
0.41658,-1,0.46725,0.08470
0.59436,-1,0.77474,0.08858
0.36809,-1,-0.1477,0.07694
0.76648,1,1.69721,0.05359
1.49941,-1,-0.1477,0.06143
0.73981,-1,1.08223,0.06919
-0.5078,-1,-0.7627,0.17623
-0.0585,-1,1.69721,0.05794
0.93698,-1,1.08223,0.05600
0.91759,-1,0.15976,0.09401
1.16001,-1,1.38972,0.04979
1.38628,-1,1.38972,0.04824
-1.1187,-1,-1.3776,0.14668
0.59436,-1,0.77474,0.06531
-1.4824,-1,-1.3776,0.16614
1.56406,-1,1.08223,0.05755
2.22648,-1,1.69721,0.04591
0.15799,-1,0.15976,0.11805
1.24082,-1,1.69721,0.04979
-0.3026,-1,-0.7627,0.13085
0.06102,-1,-0.1477,0.10013
0.17415,-1,-0.7627,0.14287
-0.3430,-1,0.15976,0.08082
-1.4985,-1,-1.6851,0.20493
-0.1490,-1,-0.7627,0.11495
-1.2820,-1,-1.3776,0.18546
0.80446,-1,1.38972,0.08470
-1.0556,-1,-0.7627,0.12271
0.44890,-1,0.77474,0.07500
-0.1668,-1,-0.1477,0.13046
-0.4076,-1,-0.1477,0.09401
1.33487,-1,-0.4552,0.10719
-0.4561,-1,-1.0701,0.14668
-0.8601,-1,-1.0701,0.13046
-0.1803,-1,0.15976,0.08842
0.37779,-1,-0.7627,0.09812
-1.2380,-1,-1.3776,0.24681
0.19031,-1,-0.4552,0.15063
0.75597,-1,0.77474,0.05755
0.85294,-1,1.08223,0.06135
-1.5380,1,-1.6851,0.18318
-0.1652,1,0.46725,0.15063
0.23880,-1,0.46725,0.12116
2.00042,-1,1.69721,0.04747
0.00077,1,1.38972,0.06523
-0.1792,-1,-0.7627,0.10409
0.62506,-1,-0.4552,0.10642
-0.7470,1,0.15976,0.10021
0.08849,1,1.69721,0.06290
0.86910,-1,0.46725,0.06453
0.19031,-1,0.15976,0.12736
-0.1490,-1,-0.1477,0.11030
0.44890,-1,0.15976,0.06911
-0.4432,-1,-0.4552,0.13279
1.96810,-1,1.69721,0.04979
-0.1722,-1,-0.7627,0.10603
0.43274,1,1.08223,0.05716
-1.3674,-1,-1.3776,0.18472
2.53376,-1,1.69721,0.03893
-0.7115,-1,-0.7627,0.18476
0.78830,-1,0.46725,0.07229
0.67516,-1,0.77474,0.06531
-0.0521,-1,-0.1477,0.10021
1.48325,-1,1.08223,0.06065
-0.1975,-1,0.77474,0.10013
